bus,pu_a,pu_b,pu_c,distance_km,x,y,kvLL,kvBase,hour,converged,has_pv,has_load
19d1eb19-8c54-4ed6-96d5-f236737eb4a8,0.9993052950973847,0.9993052950903493,0.9993052950974163,0.8774103444026664,34.67795672311708,-82.83686899100991,"[-0.0015807722986888705, -0.9993040448367786, -0.8646323027292325, 0.5010210112885115, 0.8662130750279216, 0.49828303354826714]",0.27712812921102037,1501,True,False,False
fde6c6f0-66f1-43ee-94bb-65c3f330bd74_ht,1.0002930072912535,1.000293007284079,1.0002930072911294,0.7591322182614095,34.67900036655315,-82.836604940945,"[0.00024754622384639765, -1.0002929766898805, -0.8664029020976682, 0.49993210692842205, 0.8661553558738219, 0.5003608697614587]",7.199557856794634,1501,True,False,False
fde6c6f0-66f1-43ee-94bb-65c3f330bd74,1.016958085504259,1.0169580854972267,1.016958085504149,0.7591322182614095,34.67900036655315,-82.836604940945,"[0.03271773754831546, -1.0164316491444954, -0.8966144980850802, 0.4798814326034596, 0.8638967605367647, 0.5365502165410357]",0.27712812921102037,1501,True,False,False
1e49a5a7-cec4-415a-8ea3-33f157d3592a_ht,1.0003273758623654,1.0003273758550175,1.0003273758626048,1.046220824433598,34.67708855909302,-82.83382688718363,"[0.0002775099802345542, -1.0003273373979789, -0.866447641222615, 0.4999233379081718, 0.8661701312423803, 0.500403999489807]",7.199557856794634,1501,True,False,False
1e49a5a7-cec4-415a-8ea3-33f157d3592a,1.0001020768388937,1.0001020768315512,1.0001020768391353,1.046220824433598,34.67708855909302,-82.83382688718363,"[-0.0001420904688490173, -1.0001020667739737, -0.8660427509150151, 0.5001740872445174, 0.8661848413838641, 0.4999279795294564]",0.27712812921102037,1501,True,False,False
55b8b78c-31cd-4574-90aa-bf37208faea1_ht,1.00032745739547,1.0003274573878778,1.000327457395715,0.9463186686378073,34.67765914566613,-82.8346702555593,"[0.0002777829803183886, -1.0003274188552547, -0.8664478482666915, 0.4999231422117173, 0.8661700652863731, 0.5004042766435374]",7.199557856794634,1501,True,False,False
55b8b78c-31cd-4574-90aa-bf37208faea1,1.0077639411339467,1.0077639411264077,1.0077639411341677,0.9463186686378073,34.67765914566613,-82.8346702555593,"[0.016349418088863032, -1.0076313103692713, -0.8808090214167168, 0.48965664368465567, 0.8644596033278539, 0.5179746666846159]",0.27712812921102037,1501,True,False,False
79b5b874-4748-484a-9185-e5d5b14abc7d_ht,1.0003187368226052,1.0003187368146074,1.0003187368225295,0.84119622814085,34.676951937809214,-82.83543373770121,"[0.0002701871918328755, -1.0003187003623246, -0.8664364999360142, 0.4999253611109737, 0.8661663127441814, 0.500393339251351]",7.199557856794634,1501,True,False,False
79b5b874-4748-484a-9185-e5d5b14abc7d,1.0106377891793,1.0106377891713831,1.0106377891791987,0.84119622814085,34.676951937809214,-82.83543373770121,"[0.022583287302076906, -1.0103854393795824, -0.8863111017107703, 0.4856350190873519, 0.8637278144086934, 0.5247504202922305]",0.27712812921102037,1501,True,False,False
dcde0bfe-3a3d-4ff8-8a75-7cc11b4d34a1_ht,1.000278415467413,1.0002784154604702,1.0002784154674633,0.6386552777201548,34.67877523758875,-82.8353188693331,"[0.00023447554920511945, -1.0002783880150052, -0.8663837325973368, 0.4999361321273631, 0.8661492570481317, 0.500342255887642]",7.199557856794634,1501,True,False,False
dcde0bfe-3a3d-4ff8-8a75-7cc11b4d34a1,0.9982306492569126,0.9982306492499834,0.9982306492569605,0.6386552777201548,34.67877523758875,-82.8353188693331,"[-0.003545980295646108, -0.9982243511345829, -0.8627146565566391, 0.5021830844866749, 0.8662606368522852, 0.4960412666479078]",0.27712812921102037,1501,True,False,False
ff4e789f-8cc0-412d-801f-775a88fd5d87_ht,1.000163083808028,1.0001630838048015,1.0001630838071143,0.26834204583965,34.67561267428637,-82.83402572986128,"[0.00013697303252601143, -1.0001630744595815, -0.8662351168696052, 0.4999629150063318, 0.8660981438370793, 0.5002001594532498]",7.199557856794634,1501,True,False,False
ff4e789f-8cc0-412d-801f-775a88fd5d87,1.0075674424748509,1.0075674424716456,1.0075674424739385,0.26834204583965,34.67561267428637,-82.83402572986128,"[0.014253552465407833, -1.007466618523908, -0.8796184612816712, 0.4913893706351789, 0.8653649088162634, 0.5160772478887293]",0.27712812921102037,1501,True,False,False
4cb1e7c3-c716-481d-a9cc-7b522f1ad926_ht,1.0001298754832728,1.000129875481654,1.0001298754817298,0.2717373458777537,34.67346486133547,-82.83225339945567,"[0.00011234092373638834, -1.0001298692050264, -0.8661940442211947, 0.49996764441118263, 0.8660817032974585, 0.5001622247938436]",7.199557856794634,1501,True,False,False
4cb1e7c3-c716-481d-a9cc-7b522f1ad926,1.018004847200254,1.0180048471985346,1.0180048471986145,0.2717373458777537,34.67346486133547,-82.83225339945567,"[0.036799942913219044, -1.0173394876781758, -0.8994418119985933, 0.47680005832116223, 0.8626418690853742, 0.5405394293570135]",0.27712812921102037,1501,True,False,False
3d69988e-d438-41d1-8509-a035e81e2f4e_ht,1.0000031214473117,1.0000031214472935,1.000003121447309,0.0001438958602881815,34.67381397784516,-82.83387299502245,"[2.934341871129823e-06, -1.0000031214755165, -0.8660295741761477, 0.4999990194255792, 0.8660266398342765, 0.5000041020499373]",7.199557856794634,1501,True,False,False
3d69988e-d438-41d1-8509-a035e81e2f4e,0.9980164040826864,0.9980164040826695,0.9980164040826852,0.0001438958602881815,34.67381397784516,-82.83387299502245,"[-0.003660855286504017, -0.9980096898434763, -0.8624713169283751, 0.5021752385018422, 0.8661321722148791, 0.495834451341634]",0.27712812921102037,1501,True,False,False
51e400dd-7c7c-4f5a-89da-c0f4ea619a3a,1.000047903207777,1.000047903201016,1.0000479032042586,0.7604357909963193,34.671427440062565,-82.83477249251003,"[-0.0002212253064654964, -1.0000478787672185, -0.8659562553044909, 0.5002155260204532, 0.8661774806109563, 0.49983235274676524]",0.27712812921102037,1501,True,False,True
64aced96-2084-4e76-adcb-c62b326a9160,0.9986891807413165,0.9986891807337539,0.9986891807392666,1.1999928829947197,34.675888734269435,-82.83644572701454,"[-0.0027263092379316827, -0.9986854595038733, -0.8635238236470217, 0.5017037827119734, 0.8662501328849534, 0.4969816767918999]",0.27712812921102037,1501,True,False,False
93a748b0-12e1-46b5-ae71-8db863f5527e,0.9985742301469824,0.9985742301393937,0.9985742301449352,1.2412235325853858,34.675888734269435,-82.83599583993619,"[-0.0029017019027757366, -0.9985700142185514, -0.8633361487647875, 0.5017979545727064, 0.8662378506675632, 0.49677205964584503]",0.27712812921102037,1501,True,False,False
a16ea384-8006-4c87-8506-1c3e7fcd55e9,0.9984593076301569,0.9984593076225428,0.9984593076281127,1.2824541821760518,34.675888734269435,-82.83554595285784,"[-0.0030770926982941187, -0.9984545660922793, -0.8631484723568809, 0.5018921233940807, 0.8662255650551749, 0.4965624426981986]",0.27712812921102037,1501,True,False,True
38360e68-8bfd-42b0-8464-b194c6e1dc1d,0.998525954032392,0.9985259540247928,0.998525954030346,1.2412235325853858,34.675888734269435,-82.83689561409288,"[-0.0029753300057311213, -0.9985215212224399, -0.8632573385467815, 0.5018374718822431, 0.8662326685525128, 0.4966840493401967]",0.27712812921102037,1501,True,False,True
cf58f485-69e7-4aa0-8336-7281d0779549,0.9983644399011264,0.9983644398934912,0.9983644398990851,1.2911315973527246,34.67543884719109,-82.83689561409288,"[-0.003221803873623526, -0.9983592414033985, -0.8629935631670574, 0.5019697846036884, 0.8662153670406809, 0.49638945679971]",0.27712812921102037,1501,True,False,True
aeadcd37-355f-4dd5-b765-7f68478228a0,0.998345826709759,0.998345826702119,0.9983458267077177,1.3410396584302664,34.67498896011274,-82.83689561409288,"[-0.003250220744040947, -0.9983405360049151, -0.862963155381578, 0.5019850416361243, 0.866213376125619, 0.4963554943687908]",0.27712812921102037,1501,True,False,False
9198bd4c-8e28-4ef6-8649-f795662f7e47,0.9983304470567049,0.9983304470490613,0.998330447054664,1.3822707539216512,34.67498896011274,-82.83644572701454,"[-0.003273695019094151, -0.9983250795697922, -0.8629380325785864, 0.5019976427370946, 0.8662117275976804, 0.4963274368326977]",0.27712812921102037,1501,True,False,True
ae567475-3545-497c-be4e-e6840d81ed46,0.9995755125516655,0.9995755125432915,0.9995755125500223,1.4231117417144417,34.67676039223163,-82.83779866451812,"[-0.0011781215571428896, -0.9995748182996672, -0.8650681247977173, 0.5008076922483538, 0.8662462463548602, 0.49876712605131346]",0.27712812921102037,1501,True,False,False
f7166f81-0227-4186-aae6-5131a81df5a3,0.9995517070728964,0.9995517070645143,0.999551707071253,1.4730198173227895,34.677210279309975,-82.83779866451812,"[-0.0011993868669639696, -0.9995509875137774, -0.8650368540768374, 0.5008141931539342, 0.8662362409438014, 0.4987367943598432]",0.27712812921102037,1501,True,False,True
d667039e-ce84-40cc-ab17-3f2aaf2a92e1,0.9995951419996233,0.9995951419912562,0.9995951419979812,1.3818815241006785,34.67676039223163,-82.83734877743977,"[-0.0011605121171087993, -0.9995944683606308, -0.8650939469697119, 0.5008022670564185, 0.8662544590868205, 0.4987922013042123]",0.27712812921102037,1501,True,False,True
b26a4225-f708-485a-9e6b-7e32e39685b8,0.9994574550817631,0.999457455073347,0.9994574550801175,1.4317895960163833,34.67631050515328,-82.83734877743977,"[-0.0012832528235215078, -0.999456631293701, -0.8649132062149808, 0.5008396450927922, 0.8661964590385023, 0.4986169862009088]",0.27712812921102037,1501,True,False,True
9037afbd-26b1-473f-ba3f-1eb50330816e,1.0250224786381046,1.0250224786306847,1.0250224786361397,1.337696499481957,34.67654491776013,-82.83802487742742,"[0.04758692624523064, -1.0239172653215267, -0.910531826204164, 0.47074714554606895, 0.8629448999589333, 0.5531701197754578]",0.27712812921102037,1501,True,False,True
e5130a20-ee25-47f4-b59a-5f8ae412150f,1.0310352050015956,1.031035204996409,1.0310352049996208,1.387604569632517,34.676095030681786,-82.83802487742742,"[0.05326954126754533, -1.029658171427608, -0.9183449042430822, 0.46869630962963515, 0.865075362975537, 0.5609618617979729]",0.27712812921102037,1501,True,True,True
328d9cba-e71e-4b41-8d16-17c65132a7be,1.025021114465385,1.0250211144579642,1.0250211144634203,1.378926823881609,34.67654491776013,-82.83757499034907,"[0.04758561215417612, -1.0239159607484154, -0.9105300393651815, 0.4707476312957496, 0.8629444272110054, 0.5531683294526658]",0.27712812921102037,1501,True,False,True
5ad8d989-5e23-4e96-96cd-4b3ef77cb000,1.027920274449638,1.0279202744439317,1.0279202744467266,1.1098620440768945,34.67328981553977,-82.83513455703985,"[0.06055409806051445, -1.0261351236037641, -0.918936133724701, 0.46062617448062304, 0.8583820356641866, 0.5655089491231411]",0.27712812921102037,1501,True,True,False
0754658c-cea4-4c89-bfea-cc44efdade3f,1.0278447907029198,1.0278447906971948,1.0278447907000154,1.1510939815848895,34.67328981553977,-82.8346846699615,"[0.06035840126243173, -1.0260710390771053, -0.9187827864976064, 0.46076361061586824, 0.8584243852351746, 0.565307428461237]",0.27712812921102037,1501,True,False,True
f02a51c5-0487-49fe-a53c-19f24b979cad,1.0239643651257682,1.0239643651190042,1.0239643651232782,1.1011857115059875,34.673739702618114,-82.8355844441182,"[0.05016450347558224, -1.02273483547703, -0.9107966005354443, 0.467923683262578, 0.860632097059862, 0.5548111522144519]",0.27712812921102037,1501,True,False,False
641fc047-02cc-4bd0-ac73-5d4d6561c687,1.0239583525214642,1.023958352514699,1.023958352518975,1.1424174260745166,34.673739702618114,-82.83603433119654,"[0.0501489612444215, -1.022729577867159, -0.9107842761961542, 0.46793451442465894, 0.8606353149517327, 0.5547950634425001]",0.27712812921102037,1501,True,False,True
e1fc24b3-1f74-44a3-9f8e-11bca00319f0,1.0239703769692623,1.0239703769625,1.0239703769667723,1.0599539969374585,34.673739702618114,-82.83513455703985,"[0.050180046047171994, -1.0227400920806027, -0.9108089241734694, 0.46791285130252797, 0.8606288781262973, 0.5548272407780748]",0.27712812921102037,1501,True,False,True
3e990ed5-8add-498e-b152-f419eef4e798,1.0238793152973338,1.0238793152905483,1.0238793152948515,1.1098620477670156,34.67418958969646,-82.83513455703985,"[0.0499449036257051, -1.0226604318909078, -0.9106223652148169, 0.46807666051817304, 0.860677461589112, 0.5545837713727347]",0.27712812921102037,1501,True,False,False
6a9640e9-3a56-412d-b2b0-6dce205c554b,1.023788304276476,1.0237883042696674,1.0237883042740017,1.1597701022863471,34.67463947677481,-82.83513455703985,"[0.049709761685898475, -1.0225807702211858, -0.9104358052152539, 0.46824046857667484, 0.8607260435293554, 0.5543403016445111]",0.27712812921102037,1501,True,False,True
779d9f78-74a0-4a10-bea4-0ffcd03ea93d,0.9992366716927399,0.9992366716856889,0.9992366716927729,0.8926775679882757,34.67808929130613,-82.8369137286446,"[-0.0016855439757895497, -0.9992352501066042, -0.8645203389067189, 0.5010773488573913, 0.8662058828825084, 0.49815790124921283]",0.27712812921102037,1501,True,False,True
b9d3e2b6-9c11-45aa-ac31-6450e3001efa,0.9990372853417069,0.9990372853346111,0.9990372853417451,0.9425856508061174,34.67763940422778,-82.8369137286446,"[-0.0019900278007778977, -0.9990353033555652, -0.8641949380284617, 0.5012410662093562, 0.8661849658292395, 0.4977942371462091]",0.27712812921102037,1501,True,False,True
05c6d8b1-ea32-44e1-85c1-3d5def65086a,1.0173739269342357,1.0173739269273583,1.017373926934125,0.7638959396857202,34.6789769331063,-82.8366485,"[0.03310223917677598, -1.0168352614989398, -0.897156287451482, 0.47975025060262466, 0.8640540482747061, 0.5370850108963151]",0.27712812921102037,1501,True,True,True
29399485-4f29-4710-af7f-6791e8fc381b,1.0000917429849252,1.0000917429775789,1.0000917429851663,1.0631574410276508,34.677237341899364,-82.83386833456396,"[-0.00015135013110724552, -1.0000917315614435, -0.8660291705272827, 0.5001769387409989, 0.8661805206583899, 0.4999147928204446]",0.27712812921102037,1501,True,False,True
900b5abc-ec7f-4ae4-8ff5-a5ed8b86eced,1.0000697732719326,1.0000697732645782,1.0000697732721728,1.1130655168573025,34.67678745482102,-82.83386833456396,"[-0.00017100204290005177, -1.0000697586809983, -0.8660003154987294, 0.5001829713556228, 0.8661713175416296, 0.49988678732537545]",0.27712812921102037,1501,True,False,True
88ceb0dc-ab48-4b87-a001-0a6b423266e9,1.0082846938743448,1.008284693866948,1.0082846938744954,1.0143201942858484,34.67826186751466,-82.8347391909493,"[0.01773802537443713, -1.008128655686223, -0.8819340387382848, 0.48870274715798295, 0.8641960133638478, 0.5194259085282399]",0.27712812921102037,1501,True,False,False
d764f7e6-4c13-40b0-a282-93fc2ac856a3,1.0081786398236463,1.0081786398162216,1.008178639823805,1.0555496677749518,34.67826186751466,-82.83428930387096,"[0.017467066520970735, -1.0080273168135856, -0.8817107972734889, 0.4888867349721419, 0.8642437307525183, 0.5191405818414437]",0.27712812921102037,1501,True,False,True
7f6c8c4f-610f-48c1-8ed5-0ea509defebb,1.0121344998274502,1.0121344998210808,1.012134499827173,1.0555498870498323,34.677362093357964,-82.83518907802765,"[0.0277299641793323, -1.011754562572859, -0.8900701356151968, 0.48186242776344834, 0.8623401714358645, 0.5298921348094108]",0.27712812921102037,1501,True,True,True
cd609c28-61d1-4d7f-8611-1286eb18ce70,1.0120039284845392,1.0120039284781361,1.0120039284842726,1.0967798064665248,34.677362093357964,-82.8347391909493,"[0.027395505900412096, -1.0116330548098906, -0.8897976776662883, 0.4820913232480089, 0.8624021717658761, 0.5295417315618817]",0.27712812921102037,1501,True,False,False
c3f2cf9c-f9a2-4415-8fac-a6aa9ccdd5bd,1.011873464456529,1.0118734644500922,1.011873464456273,1.1380097258832174,34.677362093357964,-82.83428930387096,"[0.027061047979646997, -1.0115115460600836, -0.88952521904183, 0.4823202179289786, 0.8624641710621829, 0.5291913281311049]",0.27712812921102037,1501,True,False,True
2f15e681-d391-49f9-ac6c-e9471ca7e957,1.0100853967985035,1.0100853967915868,1.0100853967984522,1.0056418065064072,34.67781198043631,-82.83518907802765,"[0.022437878656674275, -1.0098361503164603, -0.8857626991054869, 0.4854863021367391, 0.8633248204488128, 0.5243498481797213]",0.27712812921102037,1501,True,False,False
851c3c74-63d9-4b68-8756-89bd42e7d788,1.0084131666130958,1.0084131666057319,1.0084131666132365,0.9644121100522359,34.67781198043631,-82.8347391909493,"[0.018066020285227857, -1.0082513246053038, -0.8822042705938204, 0.48848002969247223, 0.8641382503085925, 0.5197712949128317]",0.27712812921102037,1501,True,False,True
481b4156-086d-4718-8c63-dc41bfd4f4c9,1.0113287555041326,1.0113287554964037,1.0113287555039407,0.9499112987380652,34.67666049233399,-82.83588311852799,"[0.024406558395595763, -1.0110342089540627, -0.8877845881900347, 0.4843804047896708, 0.8633780297944388, 0.526653804164392]",0.27712812921102037,1501,True,False,False
733b5182-ae82-43e4-8e87-502cf52aff85,1.0113174820066206,1.0113174819988886,1.0113174820064292,0.9911415658607793,34.67666049233399,-82.83633300560633,"[0.0243776731820916, -1.0110236290616472, -0.8877609831276845, 0.4844001301721505, 0.863383309945593, 0.5266234988894967]",0.27712812921102037,1501,True,False,True
ce68466a-3c9d-4b70-984d-39c2d4c83dfc,1.0113400288355219,1.0113400288277956,1.0113400288353294,0.9086810316153512,34.67666049233399,-82.83543323144964,"[0.024435443969918265, -1.0110447878613376, -0.8878081925796368, 0.48436067860214255, 0.8633727486097186, 0.5266841092591951]",0.27712812921102037,1501,True,False,True
62926cbf-a806-462a-874d-2491ae8f4891,1.0113111744604795,1.0113111744527459,1.0113111744602887,0.9499112987380652,34.67666049233399,-82.8349833443713,"[0.024361519430317103, -1.0110177090527266, -0.8877477793736834, 0.48441115972709337, 0.8633862599433663, 0.5266065493256332]",0.27712812921102037,1501,True,False,True
6d91fa46-2def-41ac-a44e-0ec1ed25e35a,1.0115174416935673,1.0115174416858874,1.0115174416933614,0.8587729568266398,34.67711037941233,-82.83543323144964,"[0.02488974975721424, -1.0112111724392272, -0.8881794387444816, 0.48405043053821134, 0.8632896889872673, 0.5271607419010159]",0.27712812921102037,1501,True,False,True
38ddcca1-5a42-4440-b875-c6aab7f58750,1.011416275686804,1.011416275679098,1.0114162756866063,0.908681035305174,34.67756026649068,-82.83543323144964,"[0.02463060131497426, -1.0111163218253365, -0.8879677214821984, 0.4842274343655923, 0.863337120167224, 0.526888887459744]",0.27712812921102037,1501,True,False,True
d941df2e-20f2-4710-ba05-61ee4d06caa4,1.013884684130636,1.0138846841235898,1.0138846841301699,0.9000030009908049,34.67711037941233,-82.8349833443713,"[0.0310159145146318, -1.0134101666258286, -0.8931469059508809, 0.47984451332397604, 0.8621309914362492, 0.5335656533018526]",0.27712812921102037,1501,True,True,True
84400613-fdf5-465c-bb59-25bccc63e964,0.997638984726144,0.9976389847189227,0.9976389847263645,0.7134643164517979,34.67822566884535,-82.8350754166891,"[-0.004076313745113325, -0.9976306568915924, -0.8619353355354794, 0.5023455196049241, 0.8660116492805928, 0.49528513728666823]",0.27712812921102037,1501,True,False,False
be03ea98-df62-4721-9c08-8e87b6970974,0.9973506489824648,0.9973506489751014,0.9973506489827697,0.754693807881139,34.67822566884535,-82.83552530376744,"[-0.004334739755708306, -0.997341229026058, -0.8615554706461074, 0.5024246091623449, 0.8658902104018157, 0.49491661986371316]",0.27712812921102037,1501,True,False,True
f7bfc679-f893-49df-a34b-c7f2d8975c85,0.9979880667969313,0.997988066789882,0.9979880667970505,0.6635562288251423,34.6786755559237,-82.8350754166891,"[-0.003763448868939238, -0.9979809707504766, -0.8623951486746084, 0.5022497276036305, 0.8661585975435476, 0.4957312431468461]",0.27712812921102037,1501,True,False,False
f65ebc47-745c-47ea-88a7-abd23fb2fdfc,0.9978510034792065,0.9978510034720904,0.9978510034793667,0.7134643201427067,34.67912544300204,-82.8350754166891,"[-0.003886391683631215, -0.9978434351953636, -0.8622145679826304, 0.5022874314268168, 0.8661009596662617, 0.4955560037685468]",0.27712812921102037,1501,True,False,True
127a487f-f8e5-49e2-8b09-bb7318466844,1.0079833468218078,1.007983346818758,1.0079833468208972,0.27914532825044375,34.675516140576136,-82.83404127497106,"[0.014632135949120103, -1.0078771394026094, -0.8801632745332078, 0.49126676816016385, 0.8655311385840876, 0.5166103712424454]",0.27712812921102037,1501,True,False,False
29160497-d557-46ef-953b-030985e86c82,1.0077554415041916,1.0077554415010592,1.0077554415032783,0.32037616248845313,34.675516140576136,-82.83359138789271,"[0.014425491349642527, -1.0076521895690351, -0.8798651399630492, 0.49133325271608963, 0.8654396486134066, 0.5163189368529454]",0.27712812921102037,1501,True,False,True
21a5c737-9853-4b91-9264-5bba7071c44a,1.0098001083854569,1.0098001083830823,1.009800108384555,0.32037616248845313,34.675516140576136,-82.8344911620494,"[0.016283690561397536, -1.009668807273155, -0.882540681730126, 0.4907323138453894, 0.8662569911687286, 0.5189364934277657]",0.27712812921102037,1501,True,True,True
781b2dc1-d43f-410d-8d73-5d054884a778,1.0194852115735311,1.0194852115721522,1.0194852115718163,0.3373467670953574,34.673156330322776,-82.83226206433518,"[0.03920944823166117, -1.018730933981766, -0.9018515925044144, 0.4754090886566217, 0.8626421442727533, 0.5433218453251445]",0.27712812921102037,1501,True,False,False
b60382ca-98a1-4b75-b523-efddb361e17c,1.0194598331955136,1.0194598331941291,1.0194598331937996,0.3872548094495387,34.67270644324443,-82.83226206433518,"[0.03916967772296515, -1.0187070667816938, -0.9018110376484917, 0.47543159732743767, 0.8626413599255265, 0.5432754694542562]",0.27712812921102037,1501,True,False,False
68b90fa4-32a9-48f6-822a-5c14e0262d7a,1.019434452040039,1.019434452038649,1.0194344520383263,0.43716284811396905,34.67225655616608,-82.83226206433518,"[0.039129909835447424, -1.0186831952218005, -0.9017704803274427, 0.47545410154833634, 0.8626405704919952, 0.5432290936734643]",0.27712812921102037,1501,True,False,True
c9b6ab2c-36b4-4ee9-bc4e-1a63cb1590b7,1.019510587174088,1.0195105871727153,1.0195105871723718,0.2874387210500043,34.67360621740112,-82.83226206433518,"[0.039249221361436305, -1.0187547968218096, -0.9018921448949809, 0.47538657553587027, 0.8626429235335445, 0.5433682212859394]",0.27712812921102037,1501,True,False,True
6239cbb1-bf4c-471e-be1f-890a778af58e,1.0246316649559375,1.0246316649557448,1.024631664953984,0.33734677078406183,34.67405610447947,-82.83226206433518,"[0.047495500455241785, -1.0235302762171004, -0.9101509709123891, 0.4706328280515476, 0.8626554704571473, 0.5528974481655528]",0.27712812921102037,1501,True,False,False
e33a7c36-8f7f-4bc7-b053-54f55c890e5e,1.029815451899554,1.0298154519005551,1.0298154518973868,0.3872548242100119,34.674505991557815,-82.83226206433518,"[0.05574178275569383, -1.0283057515611849, -0.9184097950246728, 0.4658790757645839, 0.862668012268979, 0.5624266757966009]",0.27712812921102037,1501,True,True,True
1e683ae3-a73e-4457-a587-085dbb419fa5,1.0194586342563827,1.0194586342549983,1.0194586342546685,0.3286705017667824,34.67360621740112,-82.83271195141353,"[0.03916782715414104, -1.0187059381100965, -0.9018091349058039, 0.47543263563125227, 0.8626413077516628, 0.5432733024788442]",0.27712812921102037,1501,True,False,True
7250aede-c77c-468f-b25a-45b6a36d4472,1.0193932367854799,1.0193932367840808,1.0193932367837688,0.3286705017667824,34.67360621740112,-82.83181217725684,"[0.03906546060771034, -1.0186444232686533, -0.9017046782172025, 0.47549053024023785, 0.8626392176094922, 0.5431538930284157]",0.27712812921102037,1501,True,False,False
bd90ac5e-9f30-4582-9f5c-54eca933fcdc,1.019275915061333,1.0192759150599078,1.0192759150596271,0.36990228248356055,34.67360621740112,-82.83136229017849,"[0.038881701641196705, -1.0185340467389472, -0.9015172098552626, 0.47559448190855935, 0.862635508214066, 0.5429395648303877]",0.27712812921102037,1501,True,False,True
